datetime,perfect,climatology,ngboost,tabpfn
2023-01-01 00:00:00,0.0,0.0,0.0031985797032762,-0.0115490187
2023-01-01 01:00:00,0.0,0.0,0.0021345329494025,-0.01226399439
2023-01-01 02:00:00,0.0,0.0,0.0019623504810573,-0.011654916818125
2023-01-01 03:00:00,0.0,0.0,0.0016884477285074,-0.0119042988465625
2023-01-01 04:00:00,0.0,0.0,0.0013314907116932,-0.011747911225
2023-01-01 05:00:00,0.0,0.0,0.0009158054614114,-0.01477229342
2023-01-01 06:00:00,0.0,0.0,0.0004697202405163,-0.01778512886
2023-01-01 07:00:00,0.0,0.0,2.3635019621165458e-05,-0.01671089035
2023-01-01 08:00:00,0.2048,1.2494121290322582,-0.000165014440185,0.25338531876
2023-01-01 09:00:00,0.57344,7.8455576774193565,0.1810830131785587,0.71539713154
2023-01-01 10:00:00,1.10592,14.712303483870969,0.7450125516633885,1.40164724672
2023-01-01 11:00:00,1.67936,20.16606141935484,0.8990132266601466,2.1301553836800005
2023-01-01 12:00:00,1.51552,23.378910967741938,0.8996841615267728,1.90762067496
2023-01-01 13:00:00,1.06496,23.925132387096777,0.7858795079785698,1.34587196412
2023-01-01 14:00:00,0.94208,21.44189935483871,0.5764783205032239,1.20010802688
2023-01-01 15:00:00,0.69632,16.986244129032258,0.3366358969956953,0.87854785312
2023-01-01 16:00:00,0.4096,11.40062141935484,0.1596294250366495,0.50551537244
2023-01-01 17:00:00,0.16384,4.798397935483871,-0.0007991640412859,0.2190695211999999
2023-01-01 18:00:00,0.0,0.0504732903225806,-0.0016497179357639,-0.0109977922375
2023-01-01 19:00:00,0.0,0.0,-0.0032164266408881,-0.0103924417125
2023-01-01 20:00:00,0.0,0.0,0.0006247877301124,-0.009999449611875
2023-01-01 21:00:00,0.0,0.0,0.0007927602988099,-0.0100934621084375
2023-01-01 22:00:00,0.0,0.0,0.001806318705263,-0.0098118812546875
2023-01-01 23:00:00,0.0,0.0,0.0019648104814735,-0.00939939376
2023-01-02 00:00:00,0.0,0.0,0.0031978031521714,-0.01104092325375
2023-01-02 01:00:00,0.0,0.0,0.0021339652576404,-0.011373142190625
2023-01-02 02:00:00,0.0,0.0,0.0019616795533336,-0.01131918528125
2023-01-02 03:00:00,0.0,0.0,0.0016876125760845,-0.0113607254024999
