month,hour,wind_climatology_w
1,0,241527.9535284647
1,1,243391.36279453879
1,2,251733.5349551437
1,3,270247.20732922107
1,4,290397.2323533877
1,5,308575.54558951285
1,6,313459.00476186106
1,7,316053.11523908295
1,8,636290.6460996335
1,9,1097214.819188481
1,10,1448460.498128738
1,11,1585825.6610539565
1,12,1552267.0264499325
1,13,1502872.442525453
1,14,1432794.9548743153
1,15,1259264.0202708032
1,16,631059.2556084616
1,17,185665.6641697391
1,18,152931.18903707806
1,19,181713.90963042792
1,20,203211.58156080983
1,21,209106.41966906894
1,22,214698.31365993674
1,23,225086.41891734398
2,0,289089.5579375493
2,1,274327.8188799793
2,2,292491.5863170478
2,3,337747.8827914966
2,4,342805.1637696152
2,5,339002.7006291251
2,6,333436.4574006704
2,7,390130.4843151158
2,8,994537.9103262706
2,9,1604235.6763479614
2,10,1963027.7228298208
2,11,2016939.7117378432
2,12,2060441.7305312285
2,13,2119802.266189246
2,14,2130573.4944750196
2,15,2009356.4576129531
2,16,1576882.4146019253
2,17,646965.8724701469
2,18,358080.69963541836
2,19,384173.80885924964
2,20,370545.5235652024
2,21,345138.75485386176
2,22,328494.8723942954
2,23,311263.00766910985
3,0,299984.95925264707
3,1,268084.186331047
3,2,240384.18801325376
3,3,222825.69844131122
3,4,211278.83193488215
3,5,200049.4508634792
3,6,193523.73163075265
3,7,421915.87675707083
3,8,977474.490596914
3,9,1402987.0713877133
3,10,1347111.6039598812
3,11,1290555.5725723293
3,12,1317209.3533807117
3,13,1417868.4437942686
3,14,1568603.4394523185
3,15,1682724.1546662764
3,16,1678564.4289903762
3,17,1223238.814662979
3,18,543021.7259577793
3,19,513206.1173961837
3,20,527298.9262651694
3,21,503087.63240325474
3,22,420059.43520569673
3,23,351197.5108255919
4,0,360745.1986106694
4,1,284012.43767500296
4,2,244974.3467892809
4,3,219030.50037279932
4,4,195012.8029491035
4,5,175866.35604982497
4,6,198244.80770711045
4,7,645684.5544016546
4,8,1052601.7638389848
4,9,1114538.4260880728
4,10,1035656.9431165732
4,11,1038011.9599982128
4,12,1119762.4752334668
4,13,1241794.485189864
4,14,1402548.5698759267
4,15,1589903.2636287007
4,16,1737733.555353173
4,17,1661870.42580089
4,18,842416.7419343558
4,19,604558.4716774991
4,20,693894.0007426247
4,21,683396.1287333494
4,22,580331.8185488326
4,23,466431.23767777695
5,0,581277.0546857798
5,1,426746.9265971103
5,2,321518.83300505724
5,3,244831.4076565584
5,4,190691.35560520247
5,5,158448.4073030089
5,6,390105.68412657076
5,7,901781.1763696348
5,8,1032548.3678901286
5,9,921757.9173586535
5,10,888390.7434368207
5,11,983185.1386817992
5,12,1154477.7706739656
5,13,1367168.928084126
5,14,1589593.9829301874
5,15,1792430.368201608
5,16,1950115.0533846733
5,17,2015806.3646321604
5,18,1626607.392248942
5,19,936143.6731891568
5,20,1009397.681383201
5,21,1079941.248558945
5,22,994588.8640927608
5,23,783168.4057829983
6,0,362976.09423834505
6,1,270098.4920619937
6,2,187226.50294949993
6,3,140319.78195120452
6,4,122566.21656393647
6,5,121080.04846004397
6,6,376222.790285594
6,7,611655.7656746451
6,8,715675.6373414434
6,9,716765.4939509647
6,10,762297.646409146
6,11,921148.1211447566
6,12,1117066.085773145
6,13,1316543.0277945094
6,14,1508966.971297759
6,15,1651789.2130325374
6,16,1759669.99134691
6,17,1772384.6720824023
6,18,1466368.8073711698
6,19,667846.6938609855
6,20,692820.2658092175
6,21,748876.5858260636
6,22,658103.723248769
6,23,494941.87406116043
7,0,325886.0754013706
7,1,255895.83565604183
7,2,231762.701376414
7,3,232481.58776698366
7,4,239017.75857176023
7,5,291202.9122335899
7,6,556091.0381261584
7,7,880843.0422240746
7,8,1115242.8721423803
7,9,1201559.2247901037
7,10,1205439.181573593
7,11,1188200.7524616744
7,12,1233596.6255086472
7,13,1336912.6873037848
7,14,1493133.3950395565
7,15,1708302.0294417434
7,16,1923839.4983068542
7,17,2055613.524601498
7,18,1935556.9223513745
7,19,1234309.3015448102
7,20,1145097.560495119
7,21,1011249.124356638
7,22,739829.2203489952
7,23,485687.1281885318
8,0,327184.4938885098
8,1,242463.29349091044
8,2,191099.2698592699
8,3,158482.9429323915
8,4,150213.17441584312
8,5,164066.05154385493
8,6,293866.09396957705
8,7,634810.764086177
8,8,808791.5707040153
8,9,886099.728549049
8,10,986400.7390158494
8,11,1128392.918918044
8,12,1248635.3773841872
8,13,1422685.4067328493
8,14,1608195.3576262493
8,15,1725999.721835627
8,16,1824621.5130597276
8,17,1884491.904563599
8,18,1591259.4182155458
8,19,1131729.6968990508
8,20,1193848.2366980836
8,21,1021479.2442568257
8,22,747883.1411819024
8,23,496742.6193365521
9,0,231663.63360095845
9,1,210441.8730745593
9,2,188414.3417847227
9,3,166364.7410159341
9,4,153734.2686469394
9,5,141350.16053234454
9,6,151840.04996412664
9,7,406970.5831417459
9,8,614735.7884180255
9,9,670078.2155731703
9,10,707769.129116059
9,11,782253.3075366629
9,12,894230.0872318426
9,13,1007061.9418455649
9,14,1081596.5200691654
9,15,1129359.4116338948
9,16,1147522.1232479746
9,17,1042096.5353367254
9,18,583909.8915193415
9,19,569678.0514967476
9,20,603215.9899684853
9,21,504777.6617018771
9,22,381585.67367091984
9,23,281342.500285198
10,0,296682.41395690554
10,1,271974.4432145277
10,2,275156.7196956649
10,3,322744.5449040226
10,4,384047.10472286167
10,5,409400.9523235177
10,6,422398.4667360751
10,7,527061.7210212521
10,8,1101766.5545522857
10,9,1389532.2628299536
10,10,1352823.7667653533
10,11,1217901.2422586612
10,12,1161215.0963726898
10,13,1163595.3283030335
10,14,1167549.354923225
10,15,1142865.3167661212
10,16,1057722.2666850544
10,17,551183.7978405951
10,18,315709.7280820199
10,19,388406.9249882989
10,20,416983.34063770523
10,21,411464.4561791288
10,22,376101.9408280981
10,23,335426.0886021409
11,0,253443.54846737662
11,1,258833.19696547397
11,2,274526.47475384397
11,3,286696.7750085213
11,4,278335.1033448936
11,5,270445.9689646415
11,6,260317.79985809326
11,7,261124.35322716733
11,8,657312.8219924268
11,9,1004845.60268273
11,10,1187829.6004762524
11,11,1198454.8806831653
11,12,1184859.4555642498
11,13,1234018.9851480457
11,14,1272279.0095098657
11,15,1227837.8093090965
11,16,848393.5011810261
11,17,298673.4586287052
11,18,267840.8313215466
11,19,307355.52903995453
11,20,304233.55863445275
11,21,308903.2099468833
11,22,290579.75113504735
11,23,262153.63616041606
12,0,203366.8404209729
12,1,201810.46501787496
12,2,195049.35820593536
12,3,201491.1619181445
12,4,204059.67361744685
12,5,196941.6986352203
12,6,191472.19406777862
12,7,190785.57122571117
12,8,353828.88342925295
12,9,734458.021147647
12,10,857074.3497176686
12,11,973922.319348442
12,12,971479.2265137397
12,13,964023.317368563
12,14,932248.1147836216
12,15,806262.1387958564
12,16,328077.42167452077
12,17,108114.39367049886
12,18,123355.96663263254
12,19,152396.7956139998
12,20,196672.68425897678
12,21,218847.13334761094
12,22,224210.6074739657
12,23,219400.4607780262
