datetime,perfect,climatology,ngboost,tabpfn
2023-01-01 00:00:00,0.0,0.0,-4.110773990054062e-17,0.0
2023-01-01 01:00:00,0.0,0.0,-0.0882741605061794,0.0
2023-01-01 02:00:00,0.0,0.0,-0.1757035977033821,1.5953556234625527e-05
2023-01-01 03:00:00,0.0,0.0,-0.2887556829700324,0.0001407423520452
2023-01-01 04:00:00,0.0,0.0,-0.3763304331590857,0.0003490178154524
2023-01-01 05:00:00,0.0,0.0,-0.4914483701196258,0.0007751040735453
2023-01-01 06:00:00,0.0,0.0,-0.6131530437847538,0.0021224027073475
2023-01-01 07:00:00,0.0,0.0,-0.4226644449486311,0.0034319326483362
2023-01-01 08:00:00,0.2048,1.2494121290322582,0.6493772858082059,0.0
2023-01-01 09:00:00,0.57344,7.8455576774193565,4.819168062714715,0.0
2023-01-01 10:00:00,1.10592,14.712303483870969,9.039267831257716,0.0
2023-01-01 11:00:00,1.67936,20.16606141935484,13.515054462738563,0.0
2023-01-01 12:00:00,1.51552,23.378910967741938,16.422792739619865,0.0
2023-01-01 13:00:00,1.06496,23.925132387096777,16.03763256959934,0.0
2023-01-01 14:00:00,0.94208,21.44189935483871,12.776655909250955,0.0
2023-01-01 15:00:00,0.69632,16.986244129032258,10.868075859003902,0.4520650538340358
2023-01-01 16:00:00,0.4096,11.40062141935484,7.89984514882116,1.4554618216904442
2023-01-01 17:00:00,0.16384,4.798397935483871,3.278889187218185,1.1365662497911877
2023-01-01 18:00:00,0.0,0.0504732903225806,-0.2205003283587106,0.0232195596480657
2023-01-01 19:00:00,0.0,0.0,-0.1804291536605437,0.0
2023-01-01 20:00:00,0.0,0.0,-0.1264036924937556,0.0
2023-01-01 21:00:00,0.0,0.0,-0.0967451978142634,0.0
2023-01-01 22:00:00,0.0,0.0,-0.0654313659773329,0.0
2023-01-01 23:00:00,0.0,0.0,-0.0329954928741123,0.0
2023-01-02 00:00:00,0.0,0.0,-1.547881848359145e-17,7.736681516336278e-06
2023-01-02 01:00:00,0.0,0.0,-0.0293049048476696,5.225621773490889e-06
2023-01-02 02:00:00,0.0,0.0,-0.0582712798318145,0.0001358869808432
2023-01-02 03:00:00,0.0,0.0,-0.0861584717056367,0.000269714413693
2023-01-02 04:00:00,0.0,0.0,-0.1317202028473164,0.0005762976335301
2023-01-02 05:00:00,0.0,0.0,-0.163633819422321,0.0013123171840604
2023-01-02 06:00:00,0.0,0.0,-0.2295070279902762,0.0027041025809007
2023-01-02 07:00:00,0.0,0.0,-0.2797899591003537,0.0040334695146966
2023-01-02 08:00:00,0.49152,1.2494121290322582,0.3266636142442534,0.0
2023-01-02 09:00:00,2.41664,7.8455576774193565,4.589792923815035,0.0
2023-01-02 10:00:00,2.29376,14.712303483870969,9.527369251492749,0.0
2023-01-02 11:00:00,2.58048,20.16606141935484,10.704421581439089,0.0
2023-01-02 12:00:00,4.38272,23.378910967741938,13.414008189060636,0.0
2023-01-02 13:00:00,6.63552,23.925132387096777,13.891368319561789,0.0
2023-01-02 14:00:00,11.8784,21.44189935483871,10.298893206358107,0.0
2023-01-02 15:00:00,12.36992,16.986244129032258,6.345814467761084,0.496847101770965
2023-01-02 16:00:00,8.68352,11.40062141935484,7.14090109485344,1.543855552889268
2023-01-02 17:00:00,3.31776,4.798397935483871,2.790726120550062,1.0231951774659276
2023-01-02 18:00:00,0.0,0.0504732903225806,-0.4318902276453134,0.0121899782588358
