datetime,timestamp_local,wind_power_mw_truth,wind_power_mw_pred
2024-01-01 00:00:00,2023-12-31 19:00:00,2.217446,0.7585363
2024-01-01 01:00:00,2023-12-31 20:00:00,2.829355,0.75844866
2024-01-01 02:00:00,2023-12-31 21:00:00,4.292272,0.7584747
2024-01-01 03:00:00,2023-12-31 22:00:00,6.542858,0.75880367
2024-01-01 04:00:00,2023-12-31 23:00:00,7.0279815,0.7587782
2024-01-01 05:00:00,2024-01-01 00:00:00,4.4995895,0.7588328
2024-01-01 06:00:00,2024-01-01 01:00:00,3.549283,0.75922245
2024-01-01 07:00:00,2024-01-01 02:00:00,6.8866355,0.75887233
2024-01-01 08:00:00,2024-01-01 03:00:00,10.874417,0.7586931
2024-01-01 09:00:00,2024-01-01 04:00:00,13.484365,0.7593339
2024-01-01 10:00:00,2024-01-01 05:00:00,14.064767,0.759297
2024-01-01 11:00:00,2024-01-01 06:00:00,16.786342,0.75918514
2024-01-01 12:00:00,2024-01-01 07:00:00,17.202506,0.7592917
2024-01-01 13:00:00,2024-01-01 08:00:00,17.41132,0.7595524
2024-01-01 14:00:00,2024-01-01 09:00:00,19.182244,0.7592339
2024-01-01 15:00:00,2024-01-01 10:00:00,19.259058,0.75919044
2024-01-01 16:00:00,2024-01-01 11:00:00,19.629118,0.7589043
2024-01-01 17:00:00,2024-01-01 12:00:00,17.784388,0.7592947
2024-01-01 18:00:00,2024-01-01 13:00:00,17.949332,0.7585782
2024-01-01 19:00:00,2024-01-01 14:00:00,20.053384,0.7587251
2024-01-01 20:00:00,2024-01-01 15:00:00,20.679612,0.75898844
2024-01-01 21:00:00,2024-01-01 16:00:00,22.184748,0.75873286
2024-01-01 22:00:00,2024-01-01 17:00:00,12.349383,0.7590296
2024-01-01 23:00:00,2024-01-01 18:00:00,12.436434,0.7585833
2024-01-02 00:00:00,2024-01-01 19:00:00,11.304185,0.7587336
2024-01-02 01:00:00,2024-01-01 20:00:00,10.842912,0.7583857
2024-01-02 02:00:00,2024-01-01 21:00:00,12.871162,0.7585322
2024-01-02 03:00:00,2024-01-01 22:00:00,13.731154,0.7586699
2024-01-02 04:00:00,2024-01-01 23:00:00,15.316342,0.7590162
2024-01-02 05:00:00,2024-01-02 00:00:00,16.748687,0.7587277
2024-01-02 06:00:00,2024-01-02 01:00:00,18.506316,0.75900644
2024-01-02 07:00:00,2024-01-02 02:00:00,17.346318,0.7585994
2024-01-02 08:00:00,2024-01-02 03:00:00,20.441192,0.7589325
2024-01-02 09:00:00,2024-01-02 04:00:00,23.60054,0.7591345
2024-01-02 10:00:00,2024-01-02 05:00:00,15.097897,0.7590594
2024-01-02 11:00:00,2024-01-02 06:00:00,18.184742,0.7592608
2024-01-02 12:00:00,2024-01-02 07:00:00,26.232972,0.75912607
2024-01-02 13:00:00,2024-01-02 08:00:00,32.41472,0.7589645
2024-01-02 14:00:00,2024-01-02 09:00:00,35.314928,0.759053
2024-01-02 15:00:00,2024-01-02 10:00:00,30.683888,0.75848997
2024-01-02 16:00:00,2024-01-02 11:00:00,21.58878,0.7586751
2024-01-02 17:00:00,2024-01-02 12:00:00,17.840942,0.75905555
2024-01-02 18:00:00,2024-01-02 13:00:00,17.402106,0.75893164
2024-01-02 19:00:00,2024-01-02 14:00:00,14.768554,0.75862
2024-01-02 20:00:00,2024-01-02 15:00:00,14.607752,0.7590024
2024-01-02 21:00:00,2024-01-02 16:00:00,15.89018,0.7584982
2024-01-02 22:00:00,2024-01-02 17:00:00,12.993895,0.7582406
2024-01-02 23:00:00,2024-01-02 18:00:00,9.135637,0.7584695
2024-01-03 00:00:00,2024-01-02 19:00:00,12.445806,0.75850827
2024-01-03 01:00:00,2024-01-02 20:00:00,14.948382,0.7585636
2024-01-03 02:00:00,2024-01-02 21:00:00,17.045766,0.75847256
2024-01-03 03:00:00,2024-01-02 22:00:00,19.19855,0.7585127
2024-01-03 04:00:00,2024-01-02 23:00:00,20.260016,0.75879824
2024-01-03 05:00:00,2024-01-03 00:00:00,21.973682,0.7589672
2024-01-03 06:00:00,2024-01-03 01:00:00,26.728616,0.7591106
2024-01-03 07:00:00,2024-01-03 02:00:00,26.165964,0.75890815
2024-01-03 08:00:00,2024-01-03 03:00:00,22.621598,0.7593174
2024-01-03 09:00:00,2024-01-03 04:00:00,20.549868,0.7591621
2024-01-03 10:00:00,2024-01-03 05:00:00,12.441118,0.759318
2024-01-03 11:00:00,2024-01-03 06:00:00,10.57092,0.7590926
2024-01-03 12:00:00,2024-01-03 07:00:00,9.193865,0.7588464
2024-01-03 13:00:00,2024-01-03 08:00:00,6.401919,0.75929517
2024-01-03 14:00:00,2024-01-03 09:00:00,3.9117335,0.75955886
2024-01-03 15:00:00,2024-01-03 10:00:00,3.62852325,0.75885826
2024-01-03 16:00:00,2024-01-03 11:00:00,5.9895255,0.75888455
2024-01-03 17:00:00,2024-01-03 12:00:00,3.53628,0.7588464
2024-01-03 18:00:00,2024-01-03 13:00:00,1.340243625,0.759104
2024-01-03 19:00:00,2024-01-03 14:00:00,2.626238,0.7588865
2024-01-03 20:00:00,2024-01-03 15:00:00,2.61874075,0.75888884
2024-01-03 21:00:00,2024-01-03 16:00:00,1.895600875,0.7591309
2024-01-03 22:00:00,2024-01-03 17:00:00,1.21401025,0.7584539
2024-01-03 23:00:00,2024-01-03 18:00:00,1.34622025,0.75880384
2024-01-04 00:00:00,2024-01-03 19:00:00,1.24688425,0.75845945
2024-01-04 01:00:00,2024-01-03 20:00:00,1.836456,0.7583894
2024-01-04 02:00:00,2024-01-03 21:00:00,2.84537525,0.758621
2024-01-04 03:00:00,2024-01-03 22:00:00,3.70753975,0.7585765
2024-01-04 04:00:00,2024-01-03 23:00:00,5.5239525,0.7592232
2024-01-04 05:00:00,2024-01-04 00:00:00,6.402957,0.75889957
2024-01-04 06:00:00,2024-01-04 01:00:00,8.0614975,0.7591729
2024-01-04 07:00:00,2024-01-04 02:00:00,9.268627,0.7592791
2024-01-04 08:00:00,2024-01-04 03:00:00,8.59736,0.75919026
2024-01-04 09:00:00,2024-01-04 04:00:00,8.0370845,0.7595516
2024-01-04 10:00:00,2024-01-04 05:00:00,9.806496,0.7593848
2024-01-04 11:00:00,2024-01-04 06:00:00,19.796354,0.7594535
2024-01-04 12:00:00,2024-01-04 07:00:00,23.154628,0.75898373
2024-01-04 13:00:00,2024-01-04 08:00:00,24.775542,0.75933665
2024-01-04 14:00:00,2024-01-04 09:00:00,42.084972,0.7593283
2024-01-04 15:00:00,2024-01-04 10:00:00,37.871408,0.7588698
2024-01-04 16:00:00,2024-01-04 11:00:00,28.79637,0.75855976
2024-01-04 17:00:00,2024-01-04 12:00:00,31.39873,0.759014
2024-01-04 18:00:00,2024-01-04 13:00:00,31.189824,0.75854796
2024-01-04 19:00:00,2024-01-04 14:00:00,27.835054,0.75890255
2024-01-04 20:00:00,2024-01-04 15:00:00,25.174722,0.75854766
2024-01-04 21:00:00,2024-01-04 16:00:00,21.7042,0.75907564
2024-01-04 22:00:00,2024-01-04 17:00:00,10.257029,0.75900745
2024-01-04 23:00:00,2024-01-04 18:00:00,11.592673,0.75850636
2024-01-05 00:00:00,2024-01-04 19:00:00,13.771836,0.75880206
2024-01-05 01:00:00,2024-01-04 20:00:00,17.091864,0.75812936
2024-01-05 02:00:00,2024-01-04 21:00:00,17.450748,0.75823975
2024-01-05 03:00:00,2024-01-04 22:00:00,14.593664,0.7587977
2024-01-05 04:00:00,2024-01-04 23:00:00,11.560232,0.7590542
2024-01-05 05:00:00,2024-01-05 00:00:00,6.7240655,0.7586472
2024-01-05 06:00:00,2024-01-05 01:00:00,3.32098925,0.7590519
2024-01-05 07:00:00,2024-01-05 02:00:00,2.48288825,0.759294
2024-01-05 08:00:00,2024-01-05 03:00:00,1.88833,0.75895363
2024-01-05 09:00:00,2024-01-05 04:00:00,1.65757625,0.7590255
2024-01-05 10:00:00,2024-01-05 05:00:00,1.479333875,0.75885177
2024-01-05 11:00:00,2024-01-05 06:00:00,1.5992805,0.75903404
2024-01-05 12:00:00,2024-01-05 07:00:00,1.357571625,0.75908244
2024-01-05 13:00:00,2024-01-05 08:00:00,0.9386690625,0.7594958
2024-01-05 14:00:00,2024-01-05 09:00:00,0.498617,0.7592807
2024-01-05 15:00:00,2024-01-05 10:00:00,0.3487804375,0.7585373
2024-01-05 16:00:00,2024-01-05 11:00:00,0.188798359375,0.7590546
2024-01-05 17:00:00,2024-01-05 12:00:00,0.49794134375,0.7590107
2024-01-05 18:00:00,2024-01-05 13:00:00,0.3258203125,0.7592989
2024-01-05 19:00:00,2024-01-05 14:00:00,0.0885042734375,0.7589134
2024-01-05 20:00:00,2024-01-05 15:00:00,0.150533296875,0.75844896
2024-01-05 21:00:00,2024-01-05 16:00:00,0.27666365625,0.75872034
2024-01-05 22:00:00,2024-01-05 17:00:00,0.34210228125,0.7583611
2024-01-05 23:00:00,2024-01-05 18:00:00,0.4987520625,0.7583205
2024-01-06 00:00:00,2024-01-05 19:00:00,0.472528,0.7586138
2024-01-06 01:00:00,2024-01-05 20:00:00,1.17995425,0.75826377
2024-01-06 02:00:00,2024-01-05 21:00:00,1.387612375,0.7585659
2024-01-06 03:00:00,2024-01-05 22:00:00,1.19423125,0.75854605
2024-01-06 04:00:00,2024-01-05 23:00:00,2.094137625,0.7588082
2024-01-06 05:00:00,2024-01-06 00:00:00,2.33077275,0.7591187
2024-01-06 06:00:00,2024-01-06 01:00:00,3.56689125,0.7591537
2024-01-06 07:00:00,2024-01-06 02:00:00,3.07630075,0.75910926
2024-01-06 08:00:00,2024-01-06 03:00:00,2.38031225,0.7588297
2024-01-06 09:00:00,2024-01-06 04:00:00,3.1315625,0.759249
2024-01-06 10:00:00,2024-01-06 05:00:00,3.57816575,0.75886375
2024-01-06 11:00:00,2024-01-06 06:00:00,3.34136675,0.7590874
2024-01-06 12:00:00,2024-01-06 07:00:00,2.12680725,0.7595051
2024-01-06 13:00:00,2024-01-06 08:00:00,1.931421375,0.75941765
2024-01-06 14:00:00,2024-01-06 09:00:00,3.381945,0.759192
2024-01-06 15:00:00,2024-01-06 10:00:00,5.375501,0.75915164
2024-01-06 16:00:00,2024-01-06 11:00:00,7.5137725,0.7587713
2024-01-06 17:00:00,2024-01-06 12:00:00,8.3348185,0.7589695
2024-01-06 18:00:00,2024-01-06 13:00:00,7.644076,0.7590124
2024-01-06 19:00:00,2024-01-06 14:00:00,4.07665475,0.7586075
2024-01-06 20:00:00,2024-01-06 15:00:00,2.85129225,0.7589453
2024-01-06 21:00:00,2024-01-06 16:00:00,3.2271475,0.7587274
2024-01-06 22:00:00,2024-01-06 17:00:00,1.343346875,0.7586808
2024-01-06 23:00:00,2024-01-06 18:00:00,0.7379765,0.7585098
2024-01-07 00:00:00,2024-01-06 19:00:00,0.143724390625,0.7587466
2024-01-07 01:00:00,2024-01-06 20:00:00,0.012821775390625,0.75841266
2024-01-07 02:00:00,2024-01-06 21:00:00,0.107691703125,0.7584384
2024-01-07 03:00:00,2024-01-06 22:00:00,2.4603155,0.7584208
2024-01-07 04:00:00,2024-01-06 23:00:00,4.837402,0.75876683
2024-01-07 05:00:00,2024-01-07 00:00:00,7.080674,0.75901794
2024-01-07 06:00:00,2024-01-07 01:00:00,9.539545,0.75916004
2024-01-07 07:00:00,2024-01-07 02:00:00,10.382263,0.7592375
2024-01-07 08:00:00,2024-01-07 03:00:00,13.49622,0.7592015
2024-01-07 09:00:00,2024-01-07 04:00:00,15.844823,0.7590882
2024-01-07 10:00:00,2024-01-07 05:00:00,13.656069,0.75922155
2024-01-07 11:00:00,2024-01-07 06:00:00,20.191542,0.75924265
2024-01-07 12:00:00,2024-01-07 07:00:00,26.5473,0.7590214
2024-01-07 13:00:00,2024-01-07 08:00:00,27.924928,0.7598973
2024-01-07 14:00:00,2024-01-07 09:00:00,38.189736,0.75952655
2024-01-07 15:00:00,2024-01-07 10:00:00,46.312016,0.7588519
2024-01-07 16:00:00,2024-01-07 11:00:00,49.254168,0.7588193
2024-01-07 17:00:00,2024-01-07 12:00:00,50.20534,0.75911427
2024-01-07 18:00:00,2024-01-07 13:00:00,44.250036,0.75883937
2024-01-07 19:00:00,2024-01-07 14:00:00,45.031612,0.7587569
2024-01-07 20:00:00,2024-01-07 15:00:00,43.309688,0.7588296
2024-01-07 21:00:00,2024-01-07 16:00:00,45.167656,0.7588453
2024-01-07 22:00:00,2024-01-07 17:00:00,27.59542,0.75883573
2024-01-07 23:00:00,2024-01-07 18:00:00,33.948116,0.75849366
2024-01-08 00:00:00,2024-01-07 19:00:00,41.430404,0.7586147
2024-01-08 01:00:00,2024-01-07 20:00:00,50.435132,0.75832444
2024-01-08 02:00:00,2024-01-07 21:00:00,61.274344,0.75879294
2024-01-08 03:00:00,2024-01-07 22:00:00,56.780804,0.75857824
2024-01-08 04:00:00,2024-01-07 23:00:00,46.892416,0.7587122
2024-01-08 05:00:00,2024-01-08 00:00:00,44.534516,0.7589357
2024-01-08 06:00:00,2024-01-08 01:00:00,35.985296,0.7589451
2024-01-08 07:00:00,2024-01-08 02:00:00,29.631666,0.7591078
2024-01-08 08:00:00,2024-01-08 03:00:00,23.84726,0.759064
2024-01-08 09:00:00,2024-01-08 04:00:00,18.261514,0.7590018
2024-01-08 10:00:00,2024-01-08 05:00:00,10.304282,0.7588747
2024-01-08 11:00:00,2024-01-08 06:00:00,8.821757,0.7594671
2024-01-08 12:00:00,2024-01-08 07:00:00,6.727365,0.7593709
2024-01-08 13:00:00,2024-01-08 08:00:00,4.8171455,0.7596044
2024-01-08 14:00:00,2024-01-08 09:00:00,3.37978925,0.759008
2024-01-08 15:00:00,2024-01-08 10:00:00,1.17856525,0.7592493
2024-01-08 16:00:00,2024-01-08 11:00:00,0.21989634375,0.7589225
2024-01-08 17:00:00,2024-01-08 12:00:00,0.0774988125,0.75911564
2024-01-08 18:00:00,2024-01-08 13:00:00,0.40428090625,0.7589256
2024-01-08 19:00:00,2024-01-08 14:00:00,0.848155,0.7589241
2024-01-08 20:00:00,2024-01-08 15:00:00,1.766315875,0.759118
2024-01-08 21:00:00,2024-01-08 16:00:00,4.0400575,0.7588228
2024-01-08 22:00:00,2024-01-08 17:00:00,10.294805,0.75887686
2024-01-08 23:00:00,2024-01-08 18:00:00,14.084308,0.7587435
2024-01-09 00:00:00,2024-01-08 19:00:00,20.517286,0.7583373
2024-01-09 01:00:00,2024-01-08 20:00:00,22.630354,0.7585101
2024-01-09 02:00:00,2024-01-08 21:00:00,27.405316,0.7586638
2024-01-09 03:00:00,2024-01-08 22:00:00,30.925156,0.759063
2024-01-09 04:00:00,2024-01-08 23:00:00,42.694148,0.7587619
2024-01-09 05:00:00,2024-01-09 00:00:00,48.366748,0.7588013
2024-01-09 06:00:00,2024-01-09 01:00:00,50.238164,0.7594357
2024-01-09 07:00:00,2024-01-09 02:00:00,56.11538,0.7589118
2024-01-09 08:00:00,2024-01-09 03:00:00,57.592044,0.7590372
2024-01-09 09:00:00,2024-01-09 04:00:00,51.986668,0.75899994
2024-01-09 10:00:00,2024-01-09 05:00:00,27.046362,0.7592097
2024-01-09 11:00:00,2024-01-09 06:00:00,32.120876,0.7590596
2024-01-09 12:00:00,2024-01-09 07:00:00,30.280718,0.75920165
2024-01-09 13:00:00,2024-01-09 08:00:00,40.911456,0.7592702
2024-01-09 14:00:00,2024-01-09 09:00:00,52.805808,0.7592729
2024-01-09 15:00:00,2024-01-09 10:00:00,66.749904,0.75909764
2024-01-09 16:00:00,2024-01-09 11:00:00,82.36136,0.7588841
2024-01-09 17:00:00,2024-01-09 12:00:00,78.46404,0.7588841
2024-01-09 18:00:00,2024-01-09 13:00:00,55.686176,0.758832
2024-01-09 19:00:00,2024-01-09 14:00:00,44.533536,0.7589686
2024-01-09 20:00:00,2024-01-09 15:00:00,31.865538,0.7587338
2024-01-09 21:00:00,2024-01-09 16:00:00,19.993292,0.75868165
2024-01-09 22:00:00,2024-01-09 17:00:00,22.548058,0.7588857
2024-01-09 23:00:00,2024-01-09 18:00:00,26.543986,0.75833106
2024-01-10 00:00:00,2024-01-09 19:00:00,19.00221,0.758619
2024-01-10 01:00:00,2024-01-09 20:00:00,14.883278,0.7581785
2024-01-10 02:00:00,2024-01-09 21:00:00,30.735716,0.75842315
2024-01-10 03:00:00,2024-01-09 22:00:00,47.167368,0.7586445
2024-01-10 04:00:00,2024-01-09 23:00:00,69.776208,0.75873435
2024-01-10 05:00:00,2024-01-10 00:00:00,72.687168,0.7588046
2024-01-10 06:00:00,2024-01-10 01:00:00,69.603096,0.7590273
2024-01-10 07:00:00,2024-01-10 02:00:00,63.02842,0.75925374
2024-01-10 08:00:00,2024-01-10 03:00:00,59.456768,0.7592202
2024-01-10 09:00:00,2024-01-10 04:00:00,83.24924,0.759374
2024-01-10 10:00:00,2024-01-10 05:00:00,59.544172,0.75916314
2024-01-10 11:00:00,2024-01-10 06:00:00,72.34236,0.75913084
2024-01-10 12:00:00,2024-01-10 07:00:00,83.624464,0.75966406
2024-01-10 13:00:00,2024-01-10 08:00:00,91.460792,0.75951326
2024-01-10 14:00:00,2024-01-10 09:00:00,126.99776,0.75918776
2024-01-10 15:00:00,2024-01-10 10:00:00,140.975824,0.7589737
2024-01-10 16:00:00,2024-01-10 11:00:00,235.947296,0.75875294
2024-01-10 17:00:00,2024-01-10 12:00:00,225.088752,0.75881064
2024-01-10 18:00:00,2024-01-10 13:00:00,176.346336,0.7589686
2024-01-10 19:00:00,2024-01-10 14:00:00,120.581936,0.7589074
2024-01-10 20:00:00,2024-01-10 15:00:00,93.861864,0.7589552
2024-01-10 21:00:00,2024-01-10 16:00:00,66.796232,0.75871325
2024-01-10 22:00:00,2024-01-10 17:00:00,29.645478,0.7586158
2024-01-10 23:00:00,2024-01-10 18:00:00,27.219218,0.7583149
2024-01-11 00:00:00,2024-01-10 19:00:00,28.933044,0.7586681
2024-01-11 01:00:00,2024-01-10 20:00:00,29.025452,0.75892437
2024-01-11 02:00:00,2024-01-10 21:00:00,25.989436,0.75829625
2024-01-11 03:00:00,2024-01-10 22:00:00,26.055096,0.7585831
2024-01-11 04:00:00,2024-01-10 23:00:00,22.56619,0.75907874
2024-01-11 05:00:00,2024-01-11 00:00:00,16.593906,0.7589321
2024-01-11 06:00:00,2024-01-11 01:00:00,13.987163,0.759202
2024-01-11 07:00:00,2024-01-11 02:00:00,12.876179,0.75927365
2024-01-11 08:00:00,2024-01-11 03:00:00,12.998801,0.7593848
2024-01-11 09:00:00,2024-01-11 04:00:00,11.873012,0.7590723
2024-01-11 10:00:00,2024-01-11 05:00:00,12.358406,0.7591486
2024-01-11 11:00:00,2024-01-11 06:00:00,14.397043,0.7591507
2024-01-11 12:00:00,2024-01-11 07:00:00,14.655707,0.7592216
2024-01-11 13:00:00,2024-01-11 08:00:00,14.709185,0.7594635
2024-01-11 14:00:00,2024-01-11 09:00:00,16.659029,0.7592319
2024-01-11 15:00:00,2024-01-11 10:00:00,9.179556,0.75924873
2024-01-11 16:00:00,2024-01-11 11:00:00,17.98815,0.75880224
2024-01-11 17:00:00,2024-01-11 12:00:00,35.18246,0.758531
2024-01-11 18:00:00,2024-01-11 13:00:00,39.56542,0.7587197
2024-01-11 19:00:00,2024-01-11 14:00:00,39.996016,0.75857824
2024-01-11 20:00:00,2024-01-11 15:00:00,39.937608,0.7587672
2024-01-11 21:00:00,2024-01-11 16:00:00,37.795148,0.75866055
2024-01-11 22:00:00,2024-01-11 17:00:00,20.513258,0.7582474
2024-01-11 23:00:00,2024-01-11 18:00:00,19.545194,0.7586598
2024-01-12 00:00:00,2024-01-11 19:00:00,22.41218,0.75891465
2024-01-12 01:00:00,2024-01-11 20:00:00,24.548626,0.7585805
2024-01-12 02:00:00,2024-01-11 21:00:00,23.799108,0.7585063
2024-01-12 03:00:00,2024-01-11 22:00:00,17.65327,0.75856286
2024-01-12 04:00:00,2024-01-11 23:00:00,14.20522,0.7590709
2024-01-12 05:00:00,2024-01-12 00:00:00,12.254331,0.7589198
2024-01-12 06:00:00,2024-01-12 01:00:00,6.0959755,0.7590413
2024-01-12 07:00:00,2024-01-12 02:00:00,1.653184,0.7593736
2024-01-12 08:00:00,2024-01-12 03:00:00,0.05763480859375,0.7589054
2024-01-12 09:00:00,2024-01-12 04:00:00,0.20129434375,0.75895876
2024-01-12 10:00:00,2024-01-12 05:00:00,1.218090625,0.75886846
2024-01-12 11:00:00,2024-01-12 06:00:00,3.270623,0.7594019
